"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"14280","La Côte-De-Gaspé","Oxford","2015-01-01",1,0,2015-01-01,732,0
"14281","La Côte-De-Gaspé","Pulaski","2011-01-01",1,0,2011-01-01,464,0
"14282","La Côte-De-Gaspé","Pulaski","2006-01-01",1,0,2006-01-01,0,0
"14283","La Côte-De-Gaspé","Pulaski","2018-01-01",1,0,2018-01-01,732,0
"14284","La Côte-De-Gaspé","Pulaski","2008-01-01",1,0,2008-01-01,110,0
"14285","La Côte-De-Gaspé","Pulaski","2014-01-01",1,0,2014-01-01,732,0
"14286","La Côte-De-Gaspé","Pulaski","2013-01-01",1,0,2013-01-01,702,0
"14287","La Côte-De-Gaspé","Pulaski","2007-01-01",1,0,2007-01-01,20,0
"14288","La Côte-De-Gaspé","Pulaski","2015-01-01",1,0,2015-01-01,732,0
"14289","La Côte-De-Gaspé","Pulaski","2009-01-01",1,0,2009-01-01,182,0
"14290","La Côte-De-Gaspé","Pulaski","2012-01-01",1,0,2012-01-01,646,0
"14291","La Côte-De-Gaspé","Pulaski","2010-01-01",1,0,2010-01-01,392,0
"14292","La Côte-De-Gaspé","Pulaski","2017-01-01",1,0,2017-01-01,732,0
"14293","La Côte-De-Gaspé","Roanoke","2018-01-01",1,0,2018-01-01,732,0
"14294","La Côte-De-Gaspé","Roanoke","2011-01-01",1,0,2011-01-01,464,0
"14295","La Côte-De-Gaspé","Roanoke","2010-01-01",1,0,2010-01-01,392,0
"14296","La Côte-De-Gaspé","Roanoke","2017-01-01",1,0,2017-01-01,732,0
"14297","La Côte-De-Gaspé","Roanoke","2012-01-01",1,0,2012-01-01,646,0
"14298","La Côte-De-Gaspé","Roanoke","2007-01-01",1,0,2007-01-01,20,0
"14299","La Côte-De-Gaspé","Roanoke","2008-01-01",1,0,2008-01-01,110,0
"14300","La Côte-De-Gaspé","Roanoke","2006-01-01",1,0,2006-01-01,0,0
"14301","La Côte-De-Gaspé","Roanoke","2015-01-01",1,0,2015-01-01,732,0
"14302","La Côte-De-Gaspé","Roanoke","2014-01-01",1,0,2014-01-01,732,0
"14303","La Côte-De-Gaspé","Roanoke","2013-01-01",1,0,2013-01-01,702,0
"14304","La Côte-De-Gaspé","Roanoke","2009-01-01",1,0,2009-01-01,182,0
"14305","La Côte-De-Gaspé","Rowan","2015-01-01",1,0,2015-01-01,732,0
"14306","La Côte-De-Gaspé","Rowan","2011-01-01",1,0,2011-01-01,464,0
"14307","La Côte-De-Gaspé","Rowan","2012-01-01",1,0,2012-01-01,646,0
"14308","La Côte-De-Gaspé","Rowan","2013-01-01",1,0,2013-01-01,702,0
"14309","La Côte-De-Gaspé","Rowan","2017-01-01",1,0,2017-01-01,732,0
"14310","La Côte-De-Gaspé","Rowan","2007-01-01",1,0,2007-01-01,20,0
"14311","La Côte-De-Gaspé","Rowan","2009-01-01",1,0,2009-01-01,182,0
"14312","La Côte-De-Gaspé","Rowan","2008-01-01",1,0,2008-01-01,110,0
"14313","La Côte-De-Gaspé","Rowan","2006-01-01",1,0,2006-01-01,0,0
"14314","La Côte-De-Gaspé","Rowan","2010-01-01",1,0,2010-01-01,392,0
"14315","La Côte-De-Gaspé","Rowan","2014-01-01",1,0,2014-01-01,732,0
"14316","La Côte-De-Gaspé","Rowan","2018-01-01",1,0,2018-01-01,732,0
"14317","La Côte-De-Gaspé","Saint John County","2006-01-01",1,0,2006-01-01,0,0
"14318","La Côte-De-Gaspé","Saint John County","2007-01-01",1,0,2007-01-01,20,0
"14319","La Côte-De-Gaspé","Saint John County","2018-01-01",1,0,2018-01-01,732,0
"14320","La Côte-De-Gaspé","Saint John County","2014-01-01",1,0,2014-01-01,732,0
"14321","La Côte-De-Gaspé","Saint John County","2010-01-01",1,0,2010-01-01,392,0
"14322","La Côte-De-Gaspé","Saint John County","2009-01-01",1,0,2009-01-01,182,0
"14323","La Côte-De-Gaspé","Saint John County","2008-01-01",1,0,2008-01-01,110,0
"14324","La Côte-De-Gaspé","Saint John County","2012-01-01",1,0,2012-01-01,646,0
"14325","La Côte-De-Gaspé","Saint John County","2015-01-01",1,0,2015-01-01,732,0
"14326","La Côte-De-Gaspé","Saint John County","2017-01-01",1,0,2017-01-01,732,0
"14327","La Côte-De-Gaspé","Saint John County","2011-01-01",1,0,2011-01-01,464,0
"14328","La Côte-De-Gaspé","Saint John County","2013-01-01",1,0,2013-01-01,702,0
"14329","La Côte-De-Gaspé","Smyth","2006-01-01",1,0,2006-01-01,0,0
"14330","La Côte-De-Gaspé","Smyth","2012-01-01",1,0,2012-01-01,646,0
"14331","La Côte-De-Gaspé","Smyth","2014-01-01",1,0,2014-01-01,732,0
"14332","La Côte-De-Gaspé","Smyth","2009-01-01",1,0,2009-01-01,182,0
"14333","La Côte-De-Gaspé","Smyth","2015-01-01",1,0,2015-01-01,732,0
"14334","La Côte-De-Gaspé","Smyth","2013-01-01",1,0,2013-01-01,702,0
"14335","La Côte-De-Gaspé","Smyth","2017-01-01",1,0,2017-01-01,732,0
"14336","La Côte-De-Gaspé","Smyth","2010-01-01",1,0,2010-01-01,392,0
"14337","La Côte-De-Gaspé","Smyth","2008-01-01",1,0,2008-01-01,110,0
"14338","La Côte-De-Gaspé","Smyth","2011-01-01",1,0,2011-01-01,464,0
"14339","La Côte-De-Gaspé","Smyth","2007-01-01",1,0,2007-01-01,20,0
"14340","La Côte-De-Gaspé","Smyth","2018-01-01",1,0,2018-01-01,732,0
"14341","La Côte-De-Gaspé","Warren","2007-01-01",1,0,2007-01-01,20,0
"14342","La Côte-De-Gaspé","Warren","2007-01-01",1,0,2007-01-01,20,0
"14343","La Côte-De-Gaspé","Warren","2007-01-01",1,0,2007-01-01,20,0
"14344","La Côte-De-Gaspé","Warren","2017-01-01",1,0,2017-01-01,732,0
"14345","La Côte-De-Gaspé","Warren","2017-01-01",1,0,2017-01-01,732,0
"14346","La Côte-De-Gaspé","Warren","2017-01-01",1,0,2017-01-01,732,0
"14347","La Côte-De-Gaspé","Warren","2018-01-01",1,0,2018-01-01,732,0
"14348","La Côte-De-Gaspé","Warren","2018-01-01",1,0,2018-01-01,732,0
"14349","La Côte-De-Gaspé","Warren","2018-01-01",1,0,2018-01-01,732,0
"14350","La Côte-De-Gaspé","Warren","2012-01-01",1,0,2012-01-01,646,0
"14351","La Côte-De-Gaspé","Warren","2012-01-01",1,0,2012-01-01,646,0
"14352","La Côte-De-Gaspé","Warren","2012-01-01",1,0,2012-01-01,646,0
"14353","La Côte-De-Gaspé","Warren","2013-01-01",1,0,2013-01-01,702,0
"14354","La Côte-De-Gaspé","Warren","2013-01-01",1,0,2013-01-01,702,0
"14355","La Côte-De-Gaspé","Warren","2013-01-01",1,0,2013-01-01,702,0
"14356","La Côte-De-Gaspé","Warren","2008-01-01",1,0,2008-01-01,110,0
"14357","La Côte-De-Gaspé","Warren","2008-01-01",1,0,2008-01-01,110,0
"14358","La Côte-De-Gaspé","Warren","2008-01-01",1,0,2008-01-01,110,0
"14359","La Côte-De-Gaspé","Warren","2015-01-01",1,0,2015-01-01,732,0
"14360","La Côte-De-Gaspé","Warren","2015-01-01",1,0,2015-01-01,732,0
"14361","La Côte-De-Gaspé","Warren","2015-01-01",1,0,2015-01-01,732,0
"14362","La Côte-De-Gaspé","Warren","2006-01-01",1,0,2006-01-01,0,0
"14363","La Côte-De-Gaspé","Warren","2006-01-01",1,0,2006-01-01,0,0
"14364","La Côte-De-Gaspé","Warren","2006-01-01",1,0,2006-01-01,0,0
"14365","La Côte-De-Gaspé","Warren","2010-01-01",1,0,2010-01-01,392,0
"14366","La Côte-De-Gaspé","Warren","2010-01-01",1,0,2010-01-01,392,0
"14367","La Côte-De-Gaspé","Warren","2010-01-01",1,0,2010-01-01,392,0
"14368","La Côte-De-Gaspé","Warren","2014-01-01",1,0,2014-01-01,732,0
"14369","La Côte-De-Gaspé","Warren","2014-01-01",1,0,2014-01-01,732,0
"14370","La Côte-De-Gaspé","Warren","2014-01-01",1,0,2014-01-01,732,0
"14371","La Côte-De-Gaspé","Warren","2011-01-01",1,0,2011-01-01,464,0
"14372","La Côte-De-Gaspé","Warren","2011-01-01",1,0,2011-01-01,464,0
"14373","La Côte-De-Gaspé","Warren","2011-01-01",1,0,2011-01-01,464,0
"14374","La Côte-De-Gaspé","Warren","2009-01-01",1,0,2009-01-01,182,0
"14375","La Côte-De-Gaspé","Warren","2009-01-01",1,0,2009-01-01,182,0
"14376","La Côte-De-Gaspé","Warren","2009-01-01",1,0,2009-01-01,182,0
"14377","La Côte-De-Gaspé","Wellington County","2011-01-01",1,0,2011-01-01,464,0
"14378","La Côte-De-Gaspé","Wellington County","2018-01-01",1,0,2018-01-01,732,0
"14379","La Côte-De-Gaspé","Wellington County","2017-01-01",1,0,2017-01-01,732,0
"14380","La Côte-De-Gaspé","Wellington County","2013-01-01",1,0,2013-01-01,702,0
"14381","La Côte-De-Gaspé","Wellington County","2006-01-01",1,0,2006-01-01,0,0
"14382","La Côte-De-Gaspé","Wellington County","2014-01-01",1,0,2014-01-01,732,0
"14383","La Côte-De-Gaspé","Wellington County","2007-01-01",1,0,2007-01-01,20,0
"14384","La Côte-De-Gaspé","Wellington County","2010-01-01",1,0,2010-01-01,392,0
"14385","La Côte-De-Gaspé","Wellington County","2012-01-01",1,0,2012-01-01,646,0
"14386","La Côte-De-Gaspé","Wellington County","2009-01-01",1,0,2009-01-01,182,0
"14387","La Côte-De-Gaspé","Wellington County","2015-01-01",1,0,2015-01-01,732,0
"14388","La Côte-De-Gaspé","Wellington County","2008-01-01",1,0,2008-01-01,110,0
"14389","La Côte-De-Gaspé","White","2006-01-01",1,0,2006-01-01,0,0
"14390","La Côte-De-Gaspé","White","2018-01-01",1,0,2018-01-01,732,0
"14391","La Côte-De-Gaspé","White","2009-01-01",1,0,2009-01-01,182,0
"14392","La Côte-De-Gaspé","White","2008-01-01",1,0,2008-01-01,110,0
"14393","La Côte-De-Gaspé","White","2012-01-01",1,0,2012-01-01,646,0
"14394","La Côte-De-Gaspé","White","2014-01-01",1,0,2014-01-01,732,0
"14395","La Côte-De-Gaspé","White","2017-01-01",1,0,2017-01-01,732,0
"14396","La Côte-De-Gaspé","White","2013-01-01",1,0,2013-01-01,702,0
"14397","La Côte-De-Gaspé","White","2007-01-01",1,0,2007-01-01,20,0
"14398","La Côte-De-Gaspé","White","2010-01-01",1,0,2010-01-01,392,0
"14399","La Côte-De-Gaspé","White","2011-01-01",1,0,2011-01-01,464,0
"14400","La Côte-De-Gaspé","White","2015-01-01",1,0,2015-01-01,732,0
"14401","La Côte-De-Gaspé","Wise","2018-01-01",1,0,2018-01-01,732,0
"14402","La Côte-De-Gaspé","Wise","2010-01-01",1,0,2010-01-01,392,0
"14403","La Côte-De-Gaspé","Wise","2015-01-01",1,0,2015-01-01,732,0
"14404","La Côte-De-Gaspé","Wise","2017-01-01",1,0,2017-01-01,732,0
"14405","La Côte-De-Gaspé","Wise","2009-01-01",1,0,2009-01-01,182,0
"14406","La Côte-De-Gaspé","Wise","2012-01-01",1,0,2012-01-01,646,0
"14407","La Côte-De-Gaspé","Wise","2014-01-01",1,0,2014-01-01,732,0
"14408","La Côte-De-Gaspé","Wise","2007-01-01",1,0,2007-01-01,20,0
"14409","La Côte-De-Gaspé","Wise","2013-01-01",1,0,2013-01-01,702,0
"14410","La Côte-De-Gaspé","Wise","2008-01-01",1,0,2008-01-01,110,0
"14411","La Côte-De-Gaspé","Wise","2011-01-01",1,0,2011-01-01,464,0
"14412","La Côte-De-Gaspé","Wise","2006-01-01",1,0,2006-01-01,0,0
"14413","La Côte-De-Gaspé","York County","2009-01-01",1,0,2009-01-01,182,0
"14414","La Côte-De-Gaspé","York County","2010-01-01",1,0,2010-01-01,392,0
"14415","La Côte-De-Gaspé","York County","2007-01-01",1,0,2007-01-01,20,0
"14416","La Côte-De-Gaspé","York County","2011-01-01",1,0,2011-01-01,464,0
"14417","La Côte-De-Gaspé","York County","2008-01-01",1,0,2008-01-01,110,0
"14418","La Côte-De-Gaspé","York County","2014-01-01",1,0,2014-01-01,732,0
"14419","La Côte-De-Gaspé","York County","2017-01-01",1,0,2017-01-01,732,0
"14420","La Côte-De-Gaspé","York County","2018-01-01",1,0,2018-01-01,732,0
"14421","La Côte-De-Gaspé","York County","2015-01-01",1,0,2015-01-01,732,0
"14422","La Côte-De-Gaspé","York County","2013-01-01",1,0,2013-01-01,702,0
"14423","La Côte-De-Gaspé","York County","2006-01-01",1,0,2006-01-01,0,0
"14424","La Côte-De-Gaspé","York County","2012-01-01",1,0,2012-01-01,646,0
"14425","Lee","Albert County","2011-01-01",1,0,2011-01-01,464,0
"14426","Lee","Albert County","2018-01-01",1,0,2018-01-01,732,0
"14427","Lee","Albert County","2010-01-01",1,0,2010-01-01,392,0
"14428","Lee","Albert County","2014-01-01",1,0,2014-01-01,732,0
"14429","Lee","Albert County","2015-01-01",1,0,2015-01-01,732,0
"14430","Lee","Albert County","2006-01-01",1,0,2006-01-01,0,0
"14431","Lee","Albert County","2013-01-01",1,0,2013-01-01,702,0
"14432","Lee","Albert County","2007-01-01",1,0,2007-01-01,20,0
"14433","Lee","Albert County","2008-01-01",1,0,2008-01-01,110,0
"14434","Lee","Albert County","2012-01-01",1,0,2012-01-01,646,0
"14435","Lee","Albert County","2017-01-01",1,0,2017-01-01,732,0
"14436","Lee","Albert County","2009-01-01",1,0,2009-01-01,182,0
"14437","Lee","Blair","2010-01-01",1,0,2010-01-01,392,0
"14438","Lee","Blair","2013-01-01",1,0,2013-01-01,702,0
"14439","Lee","Blair","2015-01-01",1,0,2015-01-01,732,0
"14440","Lee","Blair","2018-01-01",1,0,2018-01-01,732,0
"14441","Lee","Blair","2014-01-01",1,0,2014-01-01,732,0
"14442","Lee","Blair","2011-01-01",1,0,2011-01-01,464,0
"14443","Lee","Blair","2006-01-01",1,0,2006-01-01,0,0
"14444","Lee","Blair","2007-01-01",1,0,2007-01-01,20,0
"14445","Lee","Blair","2012-01-01",1,0,2012-01-01,646,0
"14446","Lee","Blair","2009-01-01",1,0,2009-01-01,182,0
"14447","Lee","Blair","2017-01-01",1,0,2017-01-01,732,0
"14448","Lee","Blair","2008-01-01",1,0,2008-01-01,110,0
"14449","Lee","Centre","2017-01-01",1,0,2017-01-01,732,0
"14450","Lee","Centre","2014-01-01",1,0,2014-01-01,732,0
"14451","Lee","Centre","2009-01-01",1,0,2009-01-01,182,0
"14452","Lee","Centre","2010-01-01",1,0,2010-01-01,392,0
"14453","Lee","Centre","2007-01-01",1,0,2007-01-01,20,0
"14454","Lee","Centre","2008-01-01",1,0,2008-01-01,110,0
"14455","Lee","Centre","2015-01-01",1,0,2015-01-01,732,0
"14456","Lee","Centre","2011-01-01",1,0,2011-01-01,464,0
"14457","Lee","Centre","2012-01-01",1,0,2012-01-01,646,0
"14458","Lee","Centre","2013-01-01",1,0,2013-01-01,702,0
"14459","Lee","Centre","2006-01-01",1,0,2006-01-01,0,0
"14460","Lee","Centre","2018-01-01",1,0,2018-01-01,732,0
"14461","Lee","Clearfield","2012-01-01",1,0,2012-01-01,646,0
"14462","Lee","Clearfield","2017-01-01",1,0,2017-01-01,732,0
"14463","Lee","Clearfield","2008-01-01",1,0,2008-01-01,110,0
"14464","Lee","Clearfield","2010-01-01",1,0,2010-01-01,392,0
"14465","Lee","Clearfield","2009-01-01",1,0,2009-01-01,182,0
"14466","Lee","Clearfield","2007-01-01",1,0,2007-01-01,20,0
"14467","Lee","Clearfield","2013-01-01",1,0,2013-01-01,702,0
"14468","Lee","Clearfield","2018-01-01",1,0,2018-01-01,732,0
"14469","Lee","Clearfield","2015-01-01",1,0,2015-01-01,732,0
"14470","Lee","Clearfield","2006-01-01",1,0,2006-01-01,0,0
"14471","Lee","Clearfield","2014-01-01",1,0,2014-01-01,732,0
"14472","Lee","Clearfield","2011-01-01",1,0,2011-01-01,464,0
"14473","Lee","Crawford","2009-01-01",1,0,2009-01-01,182,0
"14474","Lee","Crawford","2018-01-01",1,0,2018-01-01,732,0
"14475","Lee","Crawford","2012-01-01",1,0,2012-01-01,646,0
"14476","Lee","Crawford","2008-01-01",1,0,2008-01-01,110,0
"14477","Lee","Crawford","2007-01-01",1,0,2007-01-01,20,0
"14478","Lee","Crawford","2014-01-01",1,0,2014-01-01,732,0
"14479","Lee","Crawford","2006-01-01",1,0,2006-01-01,0,0
"14480","Lee","Crawford","2015-01-01",1,0,2015-01-01,732,0
"14481","Lee","Crawford","2010-01-01",1,0,2010-01-01,392,0
"14482","Lee","Crawford","2011-01-01",1,0,2011-01-01,464,0
"14483","Lee","Crawford","2017-01-01",1,0,2017-01-01,732,0
"14484","Lee","Crawford","2013-01-01",1,0,2013-01-01,702,0
"14485","Lee","Edmonson","2012-01-01",4,1,2012-01-01,646,0
"14486","Lee","Edmonson","2011-01-01",1,0,2011-01-01,464,0
"14487","Lee","Edmonson","2008-01-01",1,0,2008-01-01,110,0
"14488","Lee","Edmonson","2013-01-01",1,0,2013-01-01,702,0
"14489","Lee","Edmonson","2007-01-01",1,0,2007-01-01,20,0
"14490","Lee","Edmonson","2015-01-01",1,0,2015-01-01,732,0
"14491","Lee","Edmonson","2014-01-01",1,0,2014-01-01,732,0
"14492","Lee","Edmonson","2006-01-01",1,0,2006-01-01,0,0
"14493","Lee","Edmonson","2009-01-01",1,0,2009-01-01,182,0
"14494","Lee","Edmonson","2018-01-01",1,0,2018-01-01,732,0
"14495","Lee","Edmonson","2010-01-01",1,0,2010-01-01,392,0
"14496","Lee","Edmonson","2017-01-01",1,0,2017-01-01,732,0
"14497","Lee","Essex","2008-01-01",1,0,2008-01-01,110,0
"14498","Lee","Essex","2017-01-01",1,0,2017-01-01,732,0
"14499","Lee","Essex","2014-01-01",1,0,2014-01-01,732,0
"14500","Lee","Essex","2009-01-01",1,0,2009-01-01,182,0
"14501","Lee","Essex","2007-01-01",1,0,2007-01-01,20,0
"14502","Lee","Essex","2011-01-01",1,0,2011-01-01,464,0
"14503","Lee","Essex","2013-01-01",1,0,2013-01-01,702,0
"14504","Lee","Essex","2018-01-01",1,0,2018-01-01,732,0
"14505","Lee","Essex","2015-01-01",1,0,2015-01-01,732,0
"14506","Lee","Essex","2006-01-01",1,0,2006-01-01,0,0
"14507","Lee","Essex","2010-01-01",1,0,2010-01-01,392,0
"14508","Lee","Essex","2012-01-01",1,0,2012-01-01,646,0
"14509","Lee","Fairfield","2017-01-01",1,0,2017-01-01,732,0
"14510","Lee","Fairfield","2014-01-01",1,0,2014-01-01,732,0
"14511","Lee","Fairfield","2009-01-01",1,0,2009-01-01,182,0
"14512","Lee","Fairfield","2007-01-01",1,0,2007-01-01,20,0
"14513","Lee","Fairfield","2012-01-01",1,0,2012-01-01,646,0
"14514","Lee","Fairfield","2015-01-01",1,0,2015-01-01,732,0
"14515","Lee","Fairfield","2010-01-01",1,0,2010-01-01,392,0
"14516","Lee","Fairfield","2006-01-01",1,0,2006-01-01,0,0
"14517","Lee","Fairfield","2013-01-01",1,0,2013-01-01,702,0
"14518","Lee","Fairfield","2011-01-01",1,0,2011-01-01,464,0
"14519","Lee","Fairfield","2018-01-01",1,0,2018-01-01,732,0
"14520","Lee","Fairfield","2008-01-01",1,0,2008-01-01,110,0
"14521","Lee","Franklin","2008-01-01",1,0,2008-01-01,110,0
"14522","Lee","Franklin","2015-01-01",1,0,2015-01-01,732,0
"14523","Lee","Franklin","2009-01-01",1,0,2009-01-01,182,0
"14524","Lee","Franklin","2018-01-01",1,0,2018-01-01,732,0
"14525","Lee","Franklin","2013-01-01",1,0,2013-01-01,702,0
"14526","Lee","Franklin","2007-01-01",1,0,2007-01-01,20,0
"14527","Lee","Franklin","2014-01-01",1,0,2014-01-01,732,0
"14528","Lee","Franklin","2012-01-01",1,1,2012-01-01,646,0
"14529","Lee","Franklin","2010-01-01",1,0,2010-01-01,392,0
"14530","Lee","Franklin","2006-01-01",1,0,2006-01-01,0,0
"14531","Lee","Franklin","2017-01-01",1,0,2017-01-01,732,0
"14532","Lee","Franklin","2011-01-01",1,0,2011-01-01,464,0
"14533","Lee","Greenbrier","2017-01-01",1,0,2017-01-01,732,0
"14534","Lee","Greenbrier","2014-01-01",1,0,2014-01-01,732,0
"14535","Lee","Greenbrier","2011-01-01",1,0,2011-01-01,464,0
"14536","Lee","Greenbrier","2015-01-01",1,0,2015-01-01,732,0
"14537","Lee","Greenbrier","2012-01-01",1,0,2012-01-01,646,0
"14538","Lee","Greenbrier","2008-01-01",1,0,2008-01-01,110,0
"14539","Lee","Greenbrier","2006-01-01",1,0,2006-01-01,0,0
"14540","Lee","Greenbrier","2018-01-01",1,0,2018-01-01,732,0
"14541","Lee","Greenbrier","2007-01-01",1,0,2007-01-01,20,0
"14542","Lee","Greenbrier","2010-01-01",1,0,2010-01-01,392,0
"14543","Lee","Greenbrier","2013-01-01",1,0,2013-01-01,702,0
"14544","Lee","Greenbrier","2009-01-01",1,0,2009-01-01,182,0
"14545","Lee","Haliburton County","2017-01-01",1,0,2017-01-01,732,0
"14546","Lee","Haliburton County","2015-01-01",1,0,2015-01-01,732,0
"14547","Lee","Haliburton County","2007-01-01",1,0,2007-01-01,20,0
"14548","Lee","Haliburton County","2011-01-01",1,0,2011-01-01,464,0
"14549","Lee","Haliburton County","2018-01-01",1,0,2018-01-01,732,0
"14550","Lee","Haliburton County","2009-01-01",1,0,2009-01-01,182,0
"14551","Lee","Haliburton County","2012-01-01",1,0,2012-01-01,646,0
"14552","Lee","Haliburton County","2010-01-01",1,0,2010-01-01,392,0
"14553","Lee","Haliburton County","2006-01-01",1,0,2006-01-01,0,0
"14554","Lee","Haliburton County","2008-01-01",1,0,2008-01-01,110,0
"14555","Lee","Haliburton County","2014-01-01",1,0,2014-01-01,732,0
"14556","Lee","Haliburton County","2013-01-01",1,0,2013-01-01,702,0
"14557","Lee","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,732,0
"14558","Lee","Halton Regional Municipality","2006-01-01",1,0,2006-01-01,0,0
"14559","Lee","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,20,0
"14560","Lee","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,392,0
"14561","Lee","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,110,0
"14562","Lee","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,702,0
"14563","Lee","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,646,0
"14564","Lee","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,182,0
"14565","Lee","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,732,0
"14566","Lee","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,464,0
"14567","Lee","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,732,0
"14568","Lee","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,732,0
"14569","Lee","Hancock","2015-01-01",1,0,2015-01-01,732,1
"14570","Lee","Hancock","2010-01-01",1,0,2010-01-01,392,1
"14571","Lee","Hancock","2017-01-01",1,0,2017-01-01,732,1
"14572","Lee","Hancock","2007-01-01",1,0,2007-01-01,20,1
"14573","Lee","Hancock","2018-01-01",1,0,2018-01-01,732,1
"14574","Lee","Hancock","2009-01-01",1,0,2009-01-01,182,1
"14575","Lee","Hancock","2012-01-01",1,0,2012-01-01,646,1
"14576","Lee","Hancock","2006-01-01",1,0,2006-01-01,0,1
"14577","Lee","Hancock","2013-01-01",1,0,2013-01-01,702,1
"14578","Lee","Hancock","2008-01-01",1,0,2008-01-01,110,1
"14579","Lee","Hancock","2011-01-01",1,0,2011-01-01,464,1
"14580","Lee","Hancock","2014-01-01",1,0,2014-01-01,732,1
"14581","Lee","Hart","2014-01-01",1,0,2014-01-01,732,0
"14582","Lee","Hart","2013-01-01",1,0,2013-01-01,702,0
"14583","Lee","Hart","2006-01-01",1,0,2006-01-01,0,0
"14584","Lee","Hart","2011-01-01",1,0,2011-01-01,464,0
"14585","Lee","Hart","2008-01-01",1,0,2008-01-01,110,0
"14586","Lee","Hart","2015-01-01",1,0,2015-01-01,732,0
"14587","Lee","Hart","2007-01-01",1,0,2007-01-01,20,0
"14588","Lee","Hart","2010-01-01",1,0,2010-01-01,392,0
"14589","Lee","Hart","2012-01-01",3,1,2012-01-01,646,0
"14590","Lee","Hart","2009-01-01",1,0,2009-01-01,182,0
"14591","Lee","Hart","2017-01-01",1,0,2017-01-01,732,0
"14592","Lee","Hart","2018-01-01",1,0,2018-01-01,732,0
"14593","Lee","Houghton","2011-01-01",1,0,2011-01-01,464,0
"14594","Lee","Houghton","2008-01-01",1,0,2008-01-01,110,0
"14595","Lee","Houghton","2009-01-01",1,0,2009-01-01,182,0
"14596","Lee","Houghton","2015-01-01",1,0,2015-01-01,732,0
"14597","Lee","Houghton","2006-01-01",1,0,2006-01-01,0,0
"14598","Lee","Houghton","2007-01-01",1,0,2007-01-01,20,0
"14599","Lee","Houghton","2017-01-01",1,0,2017-01-01,732,0
"14600","Lee","Houghton","2013-01-01",1,0,2013-01-01,702,0
"14601","Lee","Houghton","2012-01-01",1,0,2012-01-01,646,0
"14602","Lee","Houghton","2014-01-01",1,0,2014-01-01,732,0
"14603","Lee","Houghton","2018-01-01",1,0,2018-01-01,732,0
"14604","Lee","Houghton","2010-01-01",1,0,2010-01-01,392,0
"14605","Lee","Inverness County","2008-01-01",1,0,2008-01-01,110,0
"14606","Lee","Inverness County","2011-01-01",1,0,2011-01-01,464,0
"14607","Lee","Inverness County","2006-01-01",1,0,2006-01-01,0,0
"14608","Lee","Inverness County","2017-01-01",1,0,2017-01-01,732,0
"14609","Lee","Inverness County","2009-01-01",1,0,2009-01-01,182,0
"14610","Lee","Inverness County","2013-01-01",1,0,2013-01-01,702,0
"14611","Lee","Inverness County","2010-01-01",1,0,2010-01-01,392,0
"14612","Lee","Inverness County","2007-01-01",1,0,2007-01-01,20,0
"14613","Lee","Inverness County","2015-01-01",1,0,2015-01-01,732,0
"14614","Lee","Inverness County","2014-01-01",1,0,2014-01-01,732,0
"14615","Lee","Inverness County","2018-01-01",1,0,2018-01-01,732,0
"14616","Lee","Inverness County","2012-01-01",1,0,2012-01-01,646,0
"14617","Lee","Keweenaw","2006-01-01",1,0,2006-01-01,0,0
"14618","Lee","Keweenaw","2013-01-01",1,0,2013-01-01,702,0
"14619","Lee","Keweenaw","2014-01-01",1,0,2014-01-01,732,0
"14620","Lee","Keweenaw","2017-01-01",1,0,2017-01-01,732,0
"14621","Lee","Keweenaw","2018-01-01",1,0,2018-01-01,732,0
"14622","Lee","Keweenaw","2007-01-01",1,0,2007-01-01,20,0
"14623","Lee","Keweenaw","2008-01-01",1,0,2008-01-01,110,0
"14624","Lee","Keweenaw","2010-01-01",1,0,2010-01-01,392,0
"14625","Lee","Keweenaw","2015-01-01",1,0,2015-01-01,732,0
"14626","Lee","Keweenaw","2012-01-01",1,0,2012-01-01,646,0
"14627","Lee","Keweenaw","2011-01-01",1,0,2011-01-01,464,0
"14628","Lee","Keweenaw","2009-01-01",1,0,2009-01-01,182,0
"14629","Lee","Kings County","2007-01-01",1,0,2007-01-01,20,0
"14630","Lee","Kings County","2014-01-01",1,0,2014-01-01,732,0
"14631","Lee","Kings County","2017-01-01",1,0,2017-01-01,732,0
"14632","Lee","Kings County","2010-01-01",1,0,2010-01-01,392,0
"14633","Lee","Kings County","2009-01-01",1,0,2009-01-01,182,0
"14634","Lee","Kings County","2008-01-01",1,0,2008-01-01,110,0
"14635","Lee","Kings County","2012-01-01",1,0,2012-01-01,646,0
"14636","Lee","Kings County","2011-01-01",1,0,2011-01-01,464,0
"14637","Lee","Kings County","2006-01-01",1,0,2006-01-01,0,0
"14638","Lee","Kings County","2015-01-01",1,0,2015-01-01,732,0
