"","year","county1","county2","num.shared","incidence"
"14192","2012-01-01","Maury","Roanoke",NA,0
"14193","2012-01-01","Maury","Crawford",NA,0
"14194","2012-01-01","Maury","Monroe",NA,0
"14195","2012-01-01","Maury","Montgomery",NA,0
"14196","2012-01-01","Maury","Smyth",NA,0
"14197","2012-01-01","Maury","Luzerne",NA,0
"14198","2012-01-01","Maury","Centre",NA,0
"14199","2012-01-01","Maury","Putnam",NA,0
"14200","2012-01-01","Maury","Giles",NA,0
"14201","2012-01-01","Maury","Hartford",NA,0
"14202","2012-01-01","Maury","Hamilton",NA,0
"14203","2012-01-01","Maury","Morris",NA,0
"14204","2012-01-01","Maury","Orange",NA,0
"14205","2012-01-01","Maury","Blair",NA,0
"14206","2012-01-01","Maury","Les Collines-De-L'Outaouais",NA,0
"14207","2012-01-01","Maury","Greenbrier",NA,0
"14208","2012-01-01","Maury","Sullivan",NA,0
"14209","2012-01-01","Maury","Hastings County",NA,0
"14210","2012-01-01","Maury","Huntingdon",NA,0
"14211","2012-01-01","Maury","Hancock",NA,0
"14212","2012-01-01","Maury","Clearfield",NA,0
"14213","2012-01-01","Maury","Colchester County",NA,0
"14214","2012-01-01","Maury","Cuyahoga",NA,0
"14215","2012-01-01","Maury","Westmorland County",NA,0
"14216","2012-01-01","Maury","Franklin",NA,0
"14217","2012-01-01","Maury","Ulster",NA,0
"14218","2012-01-01","Maury","Bennington",NA,0
"14219","2012-01-01","Maury","Rowan",NA,0
"14220","2012-01-01","Keweenaw","Ontonagon",NA,0
"14221","2012-01-01","Keweenaw","Keweenaw",NA,0
"14222","2012-01-01","Keweenaw","Maury",NA,0
"14223","2012-01-01","Keweenaw","York County",NA,0
"14224","2012-01-01","Keweenaw","Hardin",NA,0
"14225","2012-01-01","Keweenaw","Hocking",NA,0
"14226","2012-01-01","Keweenaw","Marion",NA,0
"14227","2012-01-01","Keweenaw","Houghton",NA,0
"14228","2012-01-01","Keweenaw","La Côte-De-Gaspé",NA,0
"14229","2012-01-01","Keweenaw","Phelps",NA,0
"14230","2012-01-01","Keweenaw","St. Louis County",NA,0
"14231","2012-01-01","Keweenaw","Taney",NA,0
"14232","2012-01-01","Keweenaw","Newton",NA,0
"14233","2012-01-01","Keweenaw","Pulaski",NA,0
"14234","2012-01-01","Keweenaw","Lewis",NA,0
"14235","2012-01-01","Keweenaw","Warren",NA,0
"14236","2012-01-01","Keweenaw","Edmonson",NA,0
"14237","2012-01-01","Keweenaw","Lee",NA,0
"14238","2012-01-01","Keweenaw","Rockcastle",NA,0
"14239","2012-01-01","Keweenaw","Carter",NA,0
"14240","2012-01-01","Keweenaw","Letcher",NA,0
"14241","2012-01-01","Keweenaw","Meade",NA,0
"14242","2012-01-01","Keweenaw","Washington",NA,0
"14243","2012-01-01","Keweenaw","Haliburton County",NA,0
"14244","2012-01-01","Keweenaw","Fairfield",NA,0
"14245","2012-01-01","Keweenaw","Wise",NA,0
"14246","2012-01-01","Keweenaw","Kings County",NA,0
"14247","2012-01-01","Keweenaw","Nipissing District (Part 1 Of)",NA,0
"14248","2012-01-01","Keweenaw","Halton Regional Municipality",NA,0
"14249","2012-01-01","Keweenaw","Oxford",NA,0
"14250","2012-01-01","Keweenaw","Saint John County",NA,0
"14251","2012-01-01","Keweenaw","Roanoke",NA,0
"14252","2012-01-01","Keweenaw","Crawford",NA,0
"14253","2012-01-01","Keweenaw","Monroe",NA,0
"14254","2012-01-01","Keweenaw","Montgomery",NA,0
"14255","2012-01-01","Keweenaw","Smyth",NA,0
"14256","2012-01-01","Keweenaw","Luzerne",NA,0
"14257","2012-01-01","Keweenaw","Centre",NA,0
"14258","2012-01-01","Keweenaw","Putnam",NA,0
"14259","2012-01-01","Keweenaw","Giles",NA,0
"14260","2012-01-01","Keweenaw","Hartford",NA,0
"14261","2012-01-01","Keweenaw","Hamilton",NA,0
"14262","2012-01-01","Keweenaw","Morris",NA,0
"14263","2012-01-01","Keweenaw","Orange",NA,0
"14264","2012-01-01","Keweenaw","Blair",NA,0
"14265","2012-01-01","Keweenaw","Les Collines-De-L'Outaouais",NA,0
"14266","2012-01-01","Keweenaw","Greenbrier",NA,0
"14267","2012-01-01","Keweenaw","Sullivan",NA,0
"14268","2012-01-01","Keweenaw","Hastings County",NA,0
"14269","2012-01-01","Keweenaw","Huntingdon",NA,0
"14270","2012-01-01","Keweenaw","Hancock",NA,0
"14271","2012-01-01","Keweenaw","Clearfield",NA,0
"14272","2012-01-01","Keweenaw","Colchester County",NA,0
"14273","2012-01-01","Keweenaw","Cuyahoga",NA,0
"14274","2012-01-01","Keweenaw","Westmorland County",NA,0
"14275","2012-01-01","Keweenaw","Franklin",NA,0
"14276","2012-01-01","Keweenaw","Ulster",NA,0
"14277","2012-01-01","Keweenaw","Bennington",NA,0
"14278","2012-01-01","Keweenaw","Rowan",NA,0
"14279","2012-01-01","Ontonagon","Ontonagon",NA,0
"14280","2012-01-01","Ontonagon","Keweenaw",NA,0
"14281","2012-01-01","Ontonagon","Maury",NA,0
"14282","2012-01-01","Ontonagon","York County",NA,0
"14283","2012-01-01","Ontonagon","Hardin",NA,0
"14284","2012-01-01","Ontonagon","Hocking",NA,0
"14285","2012-01-01","Ontonagon","Marion",NA,0
"14286","2012-01-01","Ontonagon","Houghton",NA,0
"14287","2012-01-01","Ontonagon","La Côte-De-Gaspé",NA,0
"14288","2012-01-01","Ontonagon","Phelps",NA,0
"14289","2012-01-01","Ontonagon","St. Louis County",NA,0
"14290","2012-01-01","Ontonagon","Taney",NA,0
"14291","2012-01-01","Ontonagon","Newton",NA,0
"14292","2012-01-01","Ontonagon","Pulaski",NA,0
"14293","2012-01-01","Ontonagon","Lewis",NA,0
"14294","2012-01-01","Ontonagon","Warren",NA,0
"14295","2012-01-01","Ontonagon","Edmonson",NA,0
"14296","2012-01-01","Ontonagon","Lee",NA,0
"14297","2012-01-01","Ontonagon","Rockcastle",NA,0
"14298","2012-01-01","Ontonagon","Carter",NA,0
"14299","2012-01-01","Ontonagon","Letcher",NA,0
"14300","2012-01-01","Ontonagon","Meade",NA,0
"14301","2012-01-01","Ontonagon","Washington",NA,0
"14302","2012-01-01","Ontonagon","Haliburton County",NA,0
"14303","2012-01-01","Ontonagon","Fairfield",NA,0
"14304","2012-01-01","Ontonagon","Wise",NA,0
"14305","2012-01-01","Ontonagon","Kings County",NA,0
"14306","2012-01-01","Ontonagon","Nipissing District (Part 1 Of)",NA,0
"14307","2012-01-01","Ontonagon","Halton Regional Municipality",NA,0
"14308","2012-01-01","Ontonagon","Oxford",NA,0
"14309","2012-01-01","Ontonagon","Saint John County",NA,0
"14310","2012-01-01","Ontonagon","Roanoke",NA,0
"14311","2012-01-01","Ontonagon","Crawford",NA,0
"14312","2012-01-01","Ontonagon","Monroe",NA,0
"14313","2012-01-01","Ontonagon","Montgomery",NA,0
"14314","2012-01-01","Ontonagon","Smyth",NA,0
"14315","2012-01-01","Ontonagon","Luzerne",NA,0
"14316","2012-01-01","Ontonagon","Centre",NA,0
"14317","2012-01-01","Ontonagon","Putnam",NA,0
"14318","2012-01-01","Ontonagon","Giles",NA,0
"14319","2012-01-01","Ontonagon","Hartford",NA,0
"14320","2012-01-01","Ontonagon","Hamilton",NA,0
"14321","2012-01-01","Ontonagon","Morris",NA,0
"14322","2012-01-01","Ontonagon","Orange",NA,0
"14323","2012-01-01","Ontonagon","Blair",NA,0
"14324","2012-01-01","Ontonagon","Les Collines-De-L'Outaouais",NA,0
"14325","2012-01-01","Ontonagon","Greenbrier",NA,0
"14326","2012-01-01","Ontonagon","Sullivan",NA,0
"14327","2012-01-01","Ontonagon","Hastings County",NA,0
"14328","2012-01-01","Ontonagon","Huntingdon",NA,0
"14329","2012-01-01","Ontonagon","Hancock",NA,0
"14330","2012-01-01","Ontonagon","Clearfield",NA,0
"14331","2012-01-01","Ontonagon","Colchester County",NA,0
"14332","2012-01-01","Ontonagon","Cuyahoga",NA,0
"14333","2012-01-01","Ontonagon","Westmorland County",NA,0
"14334","2012-01-01","Ontonagon","Franklin",NA,0
"14335","2012-01-01","Ontonagon","Ulster",NA,0
"14336","2012-01-01","Ontonagon","Bennington",NA,0
"14337","2012-01-01","Ontonagon","Rowan",NA,0
"14338","2012-01-01","St. Louis County","Ontonagon",NA,0
"14339","2012-01-01","St. Louis County","Keweenaw",NA,0
"14340","2012-01-01","St. Louis County","Maury",NA,0
"14341","2012-01-01","St. Louis County","York County",NA,0
"14342","2012-01-01","St. Louis County","Hardin",NA,0
"14343","2012-01-01","St. Louis County","Hocking",NA,0
"14344","2012-01-01","St. Louis County","Marion",NA,0
"14345","2012-01-01","St. Louis County","Houghton",NA,0
"14346","2012-01-01","St. Louis County","La Côte-De-Gaspé",NA,0
"14347","2012-01-01","St. Louis County","Phelps",NA,0
"14348","2012-01-01","St. Louis County","St. Louis County",NA,0
"14349","2012-01-01","St. Louis County","Taney",NA,0
"14350","2012-01-01","St. Louis County","Newton",NA,0
"14351","2012-01-01","St. Louis County","Pulaski",NA,0
"14352","2012-01-01","St. Louis County","Lewis",NA,0
"14353","2012-01-01","St. Louis County","Warren",NA,0
"14354","2012-01-01","St. Louis County","Edmonson",NA,0
"14355","2012-01-01","St. Louis County","Lee",NA,0
"14356","2012-01-01","St. Louis County","Rockcastle",NA,0
"14357","2012-01-01","St. Louis County","Carter",NA,0
"14358","2012-01-01","St. Louis County","Letcher",NA,0
"14359","2012-01-01","St. Louis County","Meade",NA,0
"14360","2012-01-01","St. Louis County","Washington",NA,0
"14361","2012-01-01","St. Louis County","Haliburton County",NA,0
"14362","2012-01-01","St. Louis County","Fairfield",NA,0
"14363","2012-01-01","St. Louis County","Wise",NA,0
"14364","2012-01-01","St. Louis County","Kings County",NA,0
"14365","2012-01-01","St. Louis County","Nipissing District (Part 1 Of)",NA,0
"14366","2012-01-01","St. Louis County","Halton Regional Municipality",NA,0
"14367","2012-01-01","St. Louis County","Oxford",NA,0
"14368","2012-01-01","St. Louis County","Saint John County",NA,0
"14369","2012-01-01","St. Louis County","Roanoke",NA,0
"14370","2012-01-01","St. Louis County","Crawford",NA,0
"14371","2012-01-01","St. Louis County","Monroe",NA,0
"14372","2012-01-01","St. Louis County","Montgomery",NA,0
"14373","2012-01-01","St. Louis County","Smyth",NA,0
"14374","2012-01-01","St. Louis County","Luzerne",NA,0
"14375","2012-01-01","St. Louis County","Centre",NA,0
"14376","2012-01-01","St. Louis County","Putnam",NA,0
"14377","2012-01-01","St. Louis County","Giles",NA,0
"14378","2012-01-01","St. Louis County","Hartford",NA,0
"14379","2012-01-01","St. Louis County","Hamilton",NA,0
"14380","2012-01-01","St. Louis County","Morris",NA,0
"14381","2012-01-01","St. Louis County","Orange",NA,0
"14382","2012-01-01","St. Louis County","Blair",NA,0
"14383","2012-01-01","St. Louis County","Les Collines-De-L'Outaouais",NA,0
"14384","2012-01-01","St. Louis County","Greenbrier",NA,0
"14385","2012-01-01","St. Louis County","Sullivan",NA,0
"14386","2012-01-01","St. Louis County","Hastings County",NA,0
"14387","2012-01-01","St. Louis County","Huntingdon",NA,0
"14388","2012-01-01","St. Louis County","Hancock",NA,0
"14389","2012-01-01","St. Louis County","Clearfield",NA,0
"14390","2012-01-01","St. Louis County","Colchester County",NA,0
"14391","2012-01-01","St. Louis County","Cuyahoga",NA,0
"14392","2012-01-01","St. Louis County","Westmorland County",NA,0
"14393","2012-01-01","St. Louis County","Franklin",NA,0
"14394","2012-01-01","St. Louis County","Ulster",NA,0
"14395","2012-01-01","St. Louis County","Bennington",NA,0
"14396","2012-01-01","St. Louis County","Rowan",NA,0
"14397","2012-01-01","Phelps","Ontonagon",NA,0
"14398","2012-01-01","Phelps","Keweenaw",NA,0
"14399","2012-01-01","Phelps","Maury",NA,0
"14400","2012-01-01","Phelps","York County",NA,0
"14401","2012-01-01","Phelps","Hardin",NA,0
"14402","2012-01-01","Phelps","Hocking",NA,0
"14403","2012-01-01","Phelps","Marion",NA,0
"14404","2012-01-01","Phelps","Houghton",NA,0
"14405","2012-01-01","Phelps","La Côte-De-Gaspé",NA,0
"14406","2012-01-01","Phelps","Phelps",NA,0
"14407","2012-01-01","Phelps","St. Louis County",NA,0
"14408","2012-01-01","Phelps","Taney",NA,0
"14409","2012-01-01","Phelps","Newton",NA,0
"14410","2012-01-01","Phelps","Pulaski",NA,0
"14411","2012-01-01","Phelps","Lewis",NA,0
"14412","2012-01-01","Phelps","Warren",NA,0
"14413","2012-01-01","Phelps","Edmonson",NA,0
"14414","2012-01-01","Phelps","Lee",NA,0
"14415","2012-01-01","Phelps","Rockcastle",NA,0
"14416","2012-01-01","Phelps","Carter",NA,0
"14417","2012-01-01","Phelps","Letcher",NA,0
"14418","2012-01-01","Phelps","Meade",NA,0
"14419","2012-01-01","Phelps","Washington",NA,0
"14420","2012-01-01","Phelps","Haliburton County",NA,0
"14421","2012-01-01","Phelps","Fairfield",NA,0
"14422","2012-01-01","Phelps","Wise",NA,0
"14423","2012-01-01","Phelps","Kings County",NA,0
"14424","2012-01-01","Phelps","Nipissing District (Part 1 Of)",NA,0
"14425","2012-01-01","Phelps","Halton Regional Municipality",NA,0
"14426","2012-01-01","Phelps","Oxford",NA,0
"14427","2012-01-01","Phelps","Saint John County",NA,0
"14428","2012-01-01","Phelps","Roanoke",NA,0
"14429","2012-01-01","Phelps","Crawford",NA,0
"14430","2012-01-01","Phelps","Monroe",NA,0
"14431","2012-01-01","Phelps","Montgomery",NA,0
"14432","2012-01-01","Phelps","Smyth",NA,0
"14433","2012-01-01","Phelps","Luzerne",NA,0
"14434","2012-01-01","Phelps","Centre",NA,0
"14435","2012-01-01","Phelps","Putnam",NA,0
"14436","2012-01-01","Phelps","Giles",NA,0
"14437","2012-01-01","Phelps","Hartford",NA,0
"14438","2012-01-01","Phelps","Hamilton",NA,0
"14439","2012-01-01","Phelps","Morris",NA,0
"14440","2012-01-01","Phelps","Orange",NA,0
"14441","2012-01-01","Phelps","Blair",NA,0
"14442","2012-01-01","Phelps","Les Collines-De-L'Outaouais",NA,0
"14443","2012-01-01","Phelps","Greenbrier",NA,0
"14444","2012-01-01","Phelps","Sullivan",NA,0
"14445","2012-01-01","Phelps","Hastings County",NA,0
"14446","2012-01-01","Phelps","Huntingdon",NA,0
"14447","2012-01-01","Phelps","Hancock",NA,0
"14448","2012-01-01","Phelps","Clearfield",NA,0
"14449","2012-01-01","Phelps","Colchester County",NA,0
"14450","2012-01-01","Phelps","Cuyahoga",NA,0
"14451","2012-01-01","Phelps","Westmorland County",NA,0
"14452","2012-01-01","Phelps","Franklin",NA,0
"14453","2012-01-01","Phelps","Ulster",NA,0
"14454","2012-01-01","Phelps","Bennington",NA,0
"14455","2012-01-01","Phelps","Rowan",NA,0
"14456","2012-01-01","La Côte-De-Gaspé","Ontonagon",NA,0
"14457","2012-01-01","La Côte-De-Gaspé","Keweenaw",NA,0
"14458","2012-01-01","La Côte-De-Gaspé","Maury",NA,0
"14459","2012-01-01","La Côte-De-Gaspé","York County",NA,0
"14460","2012-01-01","La Côte-De-Gaspé","Hardin",NA,0
"14461","2012-01-01","La Côte-De-Gaspé","Hocking",NA,0
"14462","2012-01-01","La Côte-De-Gaspé","Marion",NA,0
"14463","2012-01-01","La Côte-De-Gaspé","Houghton",NA,0
"14464","2012-01-01","La Côte-De-Gaspé","La Côte-De-Gaspé",NA,0
"14465","2012-01-01","La Côte-De-Gaspé","Phelps",NA,0
"14466","2012-01-01","La Côte-De-Gaspé","St. Louis County",NA,0
"14467","2012-01-01","La Côte-De-Gaspé","Taney",NA,0
"14468","2012-01-01","La Côte-De-Gaspé","Newton",NA,0
"14469","2012-01-01","La Côte-De-Gaspé","Pulaski",NA,0
"14470","2012-01-01","La Côte-De-Gaspé","Lewis",NA,0
"14471","2012-01-01","La Côte-De-Gaspé","Warren",NA,0
"14472","2012-01-01","La Côte-De-Gaspé","Edmonson",NA,0
"14473","2012-01-01","La Côte-De-Gaspé","Lee",NA,0
"14474","2012-01-01","La Côte-De-Gaspé","Rockcastle",NA,0
"14475","2012-01-01","La Côte-De-Gaspé","Carter",NA,0
"14476","2012-01-01","La Côte-De-Gaspé","Letcher",NA,0
"14477","2012-01-01","La Côte-De-Gaspé","Meade",NA,0
"14478","2012-01-01","La Côte-De-Gaspé","Washington",NA,0
"14479","2012-01-01","La Côte-De-Gaspé","Haliburton County",NA,0
"14480","2012-01-01","La Côte-De-Gaspé","Fairfield",NA,0
"14481","2012-01-01","La Côte-De-Gaspé","Wise",NA,0
"14482","2012-01-01","La Côte-De-Gaspé","Kings County",NA,0
"14483","2012-01-01","La Côte-De-Gaspé","Nipissing District (Part 1 Of)",NA,0
"14484","2012-01-01","La Côte-De-Gaspé","Halton Regional Municipality",NA,0
"14485","2012-01-01","La Côte-De-Gaspé","Oxford",NA,0
"14486","2012-01-01","La Côte-De-Gaspé","Saint John County",NA,0
"14487","2012-01-01","La Côte-De-Gaspé","Roanoke",NA,0
"14488","2012-01-01","La Côte-De-Gaspé","Crawford",NA,0
"14489","2012-01-01","La Côte-De-Gaspé","Monroe",NA,0
"14490","2012-01-01","La Côte-De-Gaspé","Montgomery",NA,0
"14491","2012-01-01","La Côte-De-Gaspé","Smyth",NA,0
"14492","2012-01-01","La Côte-De-Gaspé","Luzerne",NA,0
"14493","2012-01-01","La Côte-De-Gaspé","Centre",NA,0
"14494","2012-01-01","La Côte-De-Gaspé","Putnam",NA,0
"14495","2012-01-01","La Côte-De-Gaspé","Giles",NA,0
"14496","2012-01-01","La Côte-De-Gaspé","Hartford",NA,0
"14497","2012-01-01","La Côte-De-Gaspé","Hamilton",NA,0
"14498","2012-01-01","La Côte-De-Gaspé","Morris",NA,0
"14499","2012-01-01","La Côte-De-Gaspé","Orange",NA,0
"14500","2012-01-01","La Côte-De-Gaspé","Blair",NA,0
"14501","2012-01-01","La Côte-De-Gaspé","Les Collines-De-L'Outaouais",NA,0
"14502","2012-01-01","La Côte-De-Gaspé","Greenbrier",NA,0
"14503","2012-01-01","La Côte-De-Gaspé","Sullivan",NA,0
"14504","2012-01-01","La Côte-De-Gaspé","Hastings County",NA,0
"14505","2012-01-01","La Côte-De-Gaspé","Huntingdon",NA,0
"14506","2012-01-01","La Côte-De-Gaspé","Hancock",NA,0
"14507","2012-01-01","La Côte-De-Gaspé","Clearfield",NA,0
"14508","2012-01-01","La Côte-De-Gaspé","Colchester County",NA,0
"14509","2012-01-01","La Côte-De-Gaspé","Cuyahoga",NA,0
"14510","2012-01-01","La Côte-De-Gaspé","Westmorland County",NA,0
"14511","2012-01-01","La Côte-De-Gaspé","Franklin",NA,0
"14512","2012-01-01","La Côte-De-Gaspé","Ulster",NA,0
"14513","2012-01-01","La Côte-De-Gaspé","Bennington",NA,0
"14514","2012-01-01","La Côte-De-Gaspé","Rowan",NA,0
"14515","2012-01-01","Houghton","Ontonagon",NA,0
"14516","2012-01-01","Houghton","Keweenaw",NA,0
"14517","2012-01-01","Houghton","Maury",NA,0
"14518","2012-01-01","Houghton","York County",NA,0
"14519","2012-01-01","Houghton","Hardin",NA,0
"14520","2012-01-01","Houghton","Hocking",NA,0
"14521","2012-01-01","Houghton","Marion",NA,0
"14522","2012-01-01","Houghton","Houghton",NA,0
"14523","2012-01-01","Houghton","La Côte-De-Gaspé",NA,0
"14524","2012-01-01","Houghton","Phelps",NA,0
"14525","2012-01-01","Houghton","St. Louis County",NA,0
"14526","2012-01-01","Houghton","Taney",NA,0
"14527","2012-01-01","Houghton","Newton",NA,0
"14528","2012-01-01","Houghton","Pulaski",NA,0
"14529","2012-01-01","Houghton","Lewis",NA,0
"14530","2012-01-01","Houghton","Warren",NA,0
"14531","2012-01-01","Houghton","Edmonson",NA,0
"14532","2012-01-01","Houghton","Lee",NA,0
"14533","2012-01-01","Houghton","Rockcastle",NA,0
"14534","2012-01-01","Houghton","Carter",NA,0
"14535","2012-01-01","Houghton","Letcher",NA,0
"14536","2012-01-01","Houghton","Meade",NA,0
"14537","2012-01-01","Houghton","Washington",NA,0
"14538","2012-01-01","Houghton","Haliburton County",NA,0
"14539","2012-01-01","Houghton","Fairfield",NA,0
"14540","2012-01-01","Houghton","Wise",NA,0
"14541","2012-01-01","Houghton","Kings County",NA,0
"14542","2012-01-01","Houghton","Nipissing District (Part 1 Of)",NA,0
"14543","2012-01-01","Houghton","Halton Regional Municipality",NA,0
"14544","2012-01-01","Houghton","Oxford",NA,0
"14545","2012-01-01","Houghton","Saint John County",NA,0
"14546","2012-01-01","Houghton","Roanoke",NA,0
"14547","2012-01-01","Houghton","Crawford",NA,0
"14548","2012-01-01","Houghton","Monroe",NA,0
"14549","2012-01-01","Houghton","Montgomery",NA,0
"14550","2012-01-01","Houghton","Smyth",NA,0
"14551","2012-01-01","Houghton","Luzerne",NA,0
"14552","2012-01-01","Houghton","Centre",NA,0
"14553","2012-01-01","Houghton","Putnam",NA,0
"14554","2012-01-01","Houghton","Giles",NA,0
"14555","2012-01-01","Houghton","Hartford",NA,0
"14556","2012-01-01","Houghton","Hamilton",NA,0
"14557","2012-01-01","Houghton","Morris",NA,0
"14558","2012-01-01","Houghton","Orange",NA,0
"14559","2012-01-01","Houghton","Blair",NA,0
"14560","2012-01-01","Houghton","Les Collines-De-L'Outaouais",NA,0
"14561","2012-01-01","Houghton","Greenbrier",NA,0
"14562","2012-01-01","Houghton","Sullivan",NA,0
"14563","2012-01-01","Houghton","Hastings County",NA,0
"14564","2012-01-01","Houghton","Huntingdon",NA,0
"14565","2012-01-01","Houghton","Hancock",NA,0
"14566","2012-01-01","Houghton","Clearfield",NA,0
"14567","2012-01-01","Houghton","Colchester County",NA,0
"14568","2012-01-01","Houghton","Cuyahoga",NA,0
"14569","2012-01-01","Houghton","Westmorland County",NA,0
"14570","2012-01-01","Houghton","Franklin",NA,0
"14571","2012-01-01","Houghton","Ulster",NA,0
"14572","2012-01-01","Houghton","Bennington",NA,0
"14573","2012-01-01","Houghton","Rowan",NA,0
"14574","2012-01-01","Taney","Ontonagon",NA,0
"14575","2012-01-01","Taney","Keweenaw",NA,0
"14576","2012-01-01","Taney","Maury",NA,0
"14577","2012-01-01","Taney","York County",NA,0
"14578","2012-01-01","Taney","Hardin",NA,0
"14579","2012-01-01","Taney","Hocking",NA,0
"14580","2012-01-01","Taney","Marion",NA,0
"14581","2012-01-01","Taney","Houghton",NA,0
"14582","2012-01-01","Taney","La Côte-De-Gaspé",NA,0
"14583","2012-01-01","Taney","Phelps",NA,0
"14584","2012-01-01","Taney","St. Louis County",NA,0
"14585","2012-01-01","Taney","Taney",NA,0
"14586","2012-01-01","Taney","Newton",NA,0
"14587","2012-01-01","Taney","Pulaski",NA,0
"14588","2012-01-01","Taney","Lewis",NA,0
"14589","2012-01-01","Taney","Warren",NA,0
"14590","2012-01-01","Taney","Edmonson",NA,0
"14591","2012-01-01","Taney","Lee",NA,0
"14592","2012-01-01","Taney","Rockcastle",NA,0
"14593","2012-01-01","Taney","Carter",NA,0
"14594","2012-01-01","Taney","Letcher",NA,0
"14595","2012-01-01","Taney","Meade",NA,0
"14596","2012-01-01","Taney","Washington",NA,0
"14597","2012-01-01","Taney","Haliburton County",NA,0
"14598","2012-01-01","Taney","Fairfield",NA,0
"14599","2012-01-01","Taney","Wise",NA,0
"14600","2012-01-01","Taney","Kings County",NA,0
"14601","2012-01-01","Taney","Nipissing District (Part 1 Of)",NA,0
"14602","2012-01-01","Taney","Halton Regional Municipality",NA,0
"14603","2012-01-01","Taney","Oxford",NA,0
"14604","2012-01-01","Taney","Saint John County",NA,0
"14605","2012-01-01","Taney","Roanoke",NA,0
"14606","2012-01-01","Taney","Crawford",NA,0
"14607","2012-01-01","Taney","Monroe",NA,0
"14608","2012-01-01","Taney","Montgomery",NA,0
"14609","2012-01-01","Taney","Smyth",NA,0
"14610","2012-01-01","Taney","Luzerne",NA,0
"14611","2012-01-01","Taney","Centre",NA,0
"14612","2012-01-01","Taney","Putnam",NA,0
"14613","2012-01-01","Taney","Giles",NA,0
"14614","2012-01-01","Taney","Hartford",NA,0
"14615","2012-01-01","Taney","Hamilton",NA,0
"14616","2012-01-01","Taney","Morris",NA,0
"14617","2012-01-01","Taney","Orange",NA,0
"14618","2012-01-01","Taney","Blair",NA,0
"14619","2012-01-01","Taney","Les Collines-De-L'Outaouais",NA,0
"14620","2012-01-01","Taney","Greenbrier",NA,0
"14621","2012-01-01","Taney","Sullivan",NA,0
"14622","2012-01-01","Taney","Hastings County",NA,0
"14623","2012-01-01","Taney","Huntingdon",NA,0
"14624","2012-01-01","Taney","Hancock",NA,0
"14625","2012-01-01","Taney","Clearfield",NA,0
"14626","2012-01-01","Taney","Colchester County",NA,0
"14627","2012-01-01","Taney","Cuyahoga",NA,0
"14628","2012-01-01","Taney","Westmorland County",NA,0
"14629","2012-01-01","Taney","Franklin",NA,0
"14630","2012-01-01","Taney","Ulster",NA,0
"14631","2012-01-01","Taney","Bennington",NA,0
"14632","2012-01-01","Taney","Rowan",NA,0
"14633","2012-01-01","Newton","Ontonagon",NA,0
"14634","2012-01-01","Newton","Keweenaw",NA,0
"14635","2012-01-01","Newton","Maury",NA,0
"14636","2012-01-01","Newton","York County",NA,0
"14637","2012-01-01","Newton","Hardin",NA,0
"14638","2012-01-01","Newton","Hocking",NA,0
"14639","2012-01-01","Newton","Marion",NA,0
"14640","2012-01-01","Newton","Houghton",NA,0
"14641","2012-01-01","Newton","La Côte-De-Gaspé",NA,0
"14642","2012-01-01","Newton","Phelps",NA,0
"14643","2012-01-01","Newton","St. Louis County",NA,0
"14644","2012-01-01","Newton","Taney",NA,0
"14645","2012-01-01","Newton","Newton",NA,0
"14646","2012-01-01","Newton","Pulaski",NA,0
"14647","2012-01-01","Newton","Lewis",NA,0
"14648","2012-01-01","Newton","Warren",NA,0
"14649","2012-01-01","Newton","Edmonson",NA,0
"14650","2012-01-01","Newton","Lee",NA,0
"14651","2012-01-01","Newton","Rockcastle",NA,0
"14652","2012-01-01","Newton","Carter",NA,0
"14653","2012-01-01","Newton","Letcher",NA,0
"14654","2012-01-01","Newton","Meade",NA,0
"14655","2012-01-01","Newton","Washington",NA,0
"14656","2012-01-01","Newton","Haliburton County",NA,0
"14657","2012-01-01","Newton","Fairfield",NA,0
"14658","2012-01-01","Newton","Wise",NA,0
"14659","2012-01-01","Newton","Kings County",NA,0
"14660","2012-01-01","Newton","Nipissing District (Part 1 Of)",NA,0
"14661","2012-01-01","Newton","Halton Regional Municipality",NA,0
"14662","2012-01-01","Newton","Oxford",NA,0
"14663","2012-01-01","Newton","Saint John County",NA,0
"14664","2012-01-01","Newton","Roanoke",NA,0
"14665","2012-01-01","Newton","Crawford",NA,0
"14666","2012-01-01","Newton","Monroe",NA,0
"14667","2012-01-01","Newton","Montgomery",NA,0
"14668","2012-01-01","Newton","Smyth",NA,0
"14669","2012-01-01","Newton","Luzerne",NA,0
"14670","2012-01-01","Newton","Centre",NA,0
"14671","2012-01-01","Newton","Putnam",NA,0
"14672","2012-01-01","Newton","Giles",NA,0
"14673","2012-01-01","Newton","Hartford",NA,0
"14674","2012-01-01","Newton","Hamilton",NA,0
"14675","2012-01-01","Newton","Morris",NA,0
"14676","2012-01-01","Newton","Orange",NA,0
"14677","2012-01-01","Newton","Blair",NA,0
"14678","2012-01-01","Newton","Les Collines-De-L'Outaouais",NA,0
"14679","2012-01-01","Newton","Greenbrier",NA,0
"14680","2012-01-01","Newton","Sullivan",NA,0
"14681","2012-01-01","Newton","Hastings County",NA,0
"14682","2012-01-01","Newton","Huntingdon",NA,0
"14683","2012-01-01","Newton","Hancock",NA,0
"14684","2012-01-01","Newton","Clearfield",NA,0
"14685","2012-01-01","Newton","Colchester County",NA,0
"14686","2012-01-01","Newton","Cuyahoga",NA,0
