"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"14703","Morris","Hamilton","2015-01-01",1,0,2015-01-01,486,0
"14704","Morris","Hamilton","2011-01-01",1,0,2011-01-01,322,0
"14705","Morris","Hamilton","2011-01-01",1,0,2011-01-01,322,0
"14706","Morris","Hamilton","2012-01-01",1,0,2012-01-01,432,0
"14707","Morris","Hamilton","2012-01-01",1,0,2012-01-01,432,0
"14708","Morris","Hancock","2010-01-01",1,0,2010-01-01,266,0
"14709","Morris","Hancock","2012-01-01",1,0,2012-01-01,432,0
"14710","Morris","Hancock","2007-01-01",1,0,2007-01-01,6,0
"14711","Morris","Hancock","2014-01-01",1,0,2014-01-01,486,0
"14712","Morris","Hancock","2013-01-01",1,0,2013-01-01,474,0
"14713","Morris","Hancock","2008-01-01",1,0,2008-01-01,78,0
"14714","Morris","Hancock","2009-01-01",1,0,2009-01-01,134,0
"14715","Morris","Hancock","2017-01-01",1,0,2017-01-01,486,0
"14716","Morris","Hancock","2018-01-01",1,0,2018-01-01,486,0
"14717","Morris","Hancock","2011-01-01",1,0,2011-01-01,322,0
"14718","Morris","Hancock","2015-01-01",1,0,2015-01-01,486,0
"14719","Morris","Hardin","2013-01-01",1,0,2013-01-01,474,0
"14720","Morris","Hardin","2017-01-01",1,0,2017-01-01,486,0
"14721","Morris","Hardin","2015-01-01",1,0,2015-01-01,486,0
"14722","Morris","Hardin","2009-01-01",1,0,2009-01-01,134,0
"14723","Morris","Hardin","2012-01-01",1,0,2012-01-01,432,0
"14724","Morris","Hardin","2014-01-01",1,0,2014-01-01,486,0
"14725","Morris","Hardin","2011-01-01",1,0,2011-01-01,322,0
"14726","Morris","Hardin","2010-01-01",1,0,2010-01-01,266,0
"14727","Morris","Hardin","2007-01-01",1,0,2007-01-01,6,0
"14728","Morris","Hardin","2018-01-01",1,0,2018-01-01,486,0
"14729","Morris","Hardin","2008-01-01",1,0,2008-01-01,78,0
"14730","Morris","Hartford","2017-01-01",1,0,2017-01-01,486,0
"14731","Morris","Hartford","2013-01-01",1,0,2013-01-01,474,0
"14732","Morris","Hartford","2014-01-01",1,0,2014-01-01,486,0
"14733","Morris","Hartford","2018-01-01",1,0,2018-01-01,486,0
"14734","Morris","Hartford","2009-01-01",1,0,2009-01-01,134,0
"14735","Morris","Hartford","2007-01-01",1,0,2007-01-01,6,0
"14736","Morris","Hartford","2008-01-01",4,1,2008-01-01,78,0
"14737","Morris","Hartford","2012-01-01",1,0,2012-01-01,432,0
"14738","Morris","Hartford","2015-01-01",1,0,2015-01-01,486,0
"14739","Morris","Hartford","2010-01-01",1,0,2010-01-01,266,0
"14740","Morris","Hartford","2011-01-01",1,0,2011-01-01,322,0
"14741","Morris","Hastings County","2015-01-01",1,0,2015-01-01,486,0
"14742","Morris","Hastings County","2017-01-01",1,0,2017-01-01,486,0
"14743","Morris","Hastings County","2014-01-01",1,0,2014-01-01,486,0
"14744","Morris","Hastings County","2011-01-01",1,0,2011-01-01,322,0
"14745","Morris","Hastings County","2007-01-01",1,0,2007-01-01,6,0
"14746","Morris","Hastings County","2013-01-01",1,0,2013-01-01,474,0
"14747","Morris","Hastings County","2018-01-01",1,0,2018-01-01,486,0
"14748","Morris","Hastings County","2010-01-01",1,0,2010-01-01,266,0
"14749","Morris","Hastings County","2008-01-01",1,0,2008-01-01,78,0
"14750","Morris","Hastings County","2009-01-01",1,0,2009-01-01,134,0
"14751","Morris","Hastings County","2012-01-01",1,0,2012-01-01,432,0
"14752","Morris","Hocking","2017-01-01",1,0,2017-01-01,486,0
"14753","Morris","Hocking","2009-01-01",1,0,2009-01-01,134,0
"14754","Morris","Hocking","2013-01-01",1,0,2013-01-01,474,0
"14755","Morris","Hocking","2012-01-01",1,0,2012-01-01,432,0
"14756","Morris","Hocking","2010-01-01",1,0,2010-01-01,266,0
"14757","Morris","Hocking","2007-01-01",1,0,2007-01-01,6,0
"14758","Morris","Hocking","2008-01-01",1,0,2008-01-01,78,0
"14759","Morris","Hocking","2011-01-01",1,0,2011-01-01,322,0
"14760","Morris","Hocking","2014-01-01",1,0,2014-01-01,486,0
"14761","Morris","Hocking","2015-01-01",1,0,2015-01-01,486,0
"14762","Morris","Hocking","2018-01-01",1,0,2018-01-01,486,0
"14763","Morris","Houghton","2015-01-01",1,0,2015-01-01,486,0
"14764","Morris","Houghton","2008-01-01",1,0,2008-01-01,78,0
"14765","Morris","Houghton","2014-01-01",1,0,2014-01-01,486,0
"14766","Morris","Houghton","2017-01-01",1,0,2017-01-01,486,0
"14767","Morris","Houghton","2007-01-01",1,0,2007-01-01,6,0
"14768","Morris","Houghton","2011-01-01",1,0,2011-01-01,322,0
"14769","Morris","Houghton","2009-01-01",1,0,2009-01-01,134,0
"14770","Morris","Houghton","2010-01-01",1,0,2010-01-01,266,0
"14771","Morris","Houghton","2013-01-01",1,0,2013-01-01,474,0
"14772","Morris","Houghton","2012-01-01",1,0,2012-01-01,432,0
"14773","Morris","Houghton","2018-01-01",1,0,2018-01-01,486,0
"14774","Morris","Huntingdon","2012-01-01",1,0,2012-01-01,432,0
"14775","Morris","Huntingdon","2017-01-01",1,0,2017-01-01,486,0
"14776","Morris","Huntingdon","2015-01-01",1,0,2015-01-01,486,0
"14777","Morris","Huntingdon","2014-01-01",1,0,2014-01-01,486,0
"14778","Morris","Huntingdon","2011-01-01",1,0,2011-01-01,322,0
"14779","Morris","Huntingdon","2007-01-01",1,0,2007-01-01,6,0
"14780","Morris","Huntingdon","2009-01-01",1,0,2009-01-01,134,0
"14781","Morris","Huntingdon","2013-01-01",1,0,2013-01-01,474,0
"14782","Morris","Huntingdon","2018-01-01",1,0,2018-01-01,486,0
"14783","Morris","Huntingdon","2010-01-01",1,0,2010-01-01,266,0
"14784","Morris","Huntingdon","2008-01-01",1,0,2008-01-01,78,0
"14785","Morris","Keweenaw","2013-01-01",1,0,2013-01-01,474,0
"14786","Morris","Keweenaw","2011-01-01",1,0,2011-01-01,322,0
"14787","Morris","Keweenaw","2014-01-01",1,0,2014-01-01,486,0
"14788","Morris","Keweenaw","2012-01-01",1,0,2012-01-01,432,0
"14789","Morris","Keweenaw","2009-01-01",1,0,2009-01-01,134,0
"14790","Morris","Keweenaw","2010-01-01",1,0,2010-01-01,266,0
"14791","Morris","Keweenaw","2017-01-01",1,0,2017-01-01,486,0
"14792","Morris","Keweenaw","2018-01-01",1,0,2018-01-01,486,0
"14793","Morris","Keweenaw","2015-01-01",1,0,2015-01-01,486,0
"14794","Morris","Keweenaw","2008-01-01",1,0,2008-01-01,78,0
"14795","Morris","Keweenaw","2007-01-01",1,0,2007-01-01,6,0
"14796","Morris","Kings County","2012-01-01",1,0,2012-01-01,432,0
"14797","Morris","Kings County","2012-01-01",1,0,2012-01-01,432,0
"14798","Morris","Kings County","2011-01-01",1,0,2011-01-01,322,0
"14799","Morris","Kings County","2011-01-01",1,0,2011-01-01,322,0
"14800","Morris","Kings County","2017-01-01",1,0,2017-01-01,486,0
"14801","Morris","Kings County","2017-01-01",1,0,2017-01-01,486,0
"14802","Morris","Kings County","2013-01-01",1,0,2013-01-01,474,0
"14803","Morris","Kings County","2013-01-01",1,0,2013-01-01,474,0
"14804","Morris","Kings County","2014-01-01",1,0,2014-01-01,486,0
"14805","Morris","Kings County","2014-01-01",1,0,2014-01-01,486,0
"14806","Morris","Kings County","2018-01-01",1,0,2018-01-01,486,0
"14807","Morris","Kings County","2018-01-01",1,0,2018-01-01,486,0
"14808","Morris","Kings County","2007-01-01",1,0,2007-01-01,6,0
"14809","Morris","Kings County","2007-01-01",1,0,2007-01-01,6,0
"14810","Morris","Kings County","2015-01-01",1,0,2015-01-01,486,0
"14811","Morris","Kings County","2015-01-01",1,0,2015-01-01,486,0
"14812","Morris","Kings County","2010-01-01",1,0,2010-01-01,266,0
"14813","Morris","Kings County","2010-01-01",1,0,2010-01-01,266,0
"14814","Morris","Kings County","2008-01-01",1,0,2008-01-01,78,0
"14815","Morris","Kings County","2008-01-01",1,0,2008-01-01,78,0
"14816","Morris","Kings County","2009-01-01",1,0,2009-01-01,134,0
"14817","Morris","Kings County","2009-01-01",1,0,2009-01-01,134,0
"14818","Morris","La Côte-De-Gaspé","2008-01-01",1,0,2008-01-01,78,0
"14819","Morris","La Côte-De-Gaspé","2013-01-01",1,0,2013-01-01,474,0
"14820","Morris","La Côte-De-Gaspé","2009-01-01",1,0,2009-01-01,134,0
"14821","Morris","La Côte-De-Gaspé","2017-01-01",1,0,2017-01-01,486,0
"14822","Morris","La Côte-De-Gaspé","2010-01-01",1,0,2010-01-01,266,0
"14823","Morris","La Côte-De-Gaspé","2014-01-01",1,0,2014-01-01,486,0
"14824","Morris","La Côte-De-Gaspé","2015-01-01",1,0,2015-01-01,486,0
"14825","Morris","La Côte-De-Gaspé","2012-01-01",1,0,2012-01-01,432,0
"14826","Morris","La Côte-De-Gaspé","2007-01-01",1,0,2007-01-01,6,0
"14827","Morris","La Côte-De-Gaspé","2018-01-01",1,0,2018-01-01,486,0
"14828","Morris","La Côte-De-Gaspé","2011-01-01",1,0,2011-01-01,322,0
"14829","Morris","Lee","2014-01-01",1,0,2014-01-01,486,0
"14830","Morris","Lee","2018-01-01",1,0,2018-01-01,486,0
"14831","Morris","Lee","2013-01-01",1,0,2013-01-01,474,0
"14832","Morris","Lee","2008-01-01",1,0,2008-01-01,78,0
"14833","Morris","Lee","2011-01-01",1,0,2011-01-01,322,0
"14834","Morris","Lee","2012-01-01",1,0,2012-01-01,432,0
"14835","Morris","Lee","2010-01-01",1,0,2010-01-01,266,0
"14836","Morris","Lee","2015-01-01",1,0,2015-01-01,486,0
"14837","Morris","Lee","2017-01-01",1,0,2017-01-01,486,0
"14838","Morris","Lee","2007-01-01",1,0,2007-01-01,6,0
"14839","Morris","Lee","2009-01-01",1,0,2009-01-01,134,0
"14840","Morris","Les Collines-De-L'Outaouais","2014-01-01",1,0,2014-01-01,486,0
"14841","Morris","Les Collines-De-L'Outaouais","2008-01-01",1,0,2008-01-01,78,0
"14842","Morris","Les Collines-De-L'Outaouais","2015-01-01",1,0,2015-01-01,486,0
"14843","Morris","Les Collines-De-L'Outaouais","2007-01-01",1,0,2007-01-01,6,0
"14844","Morris","Les Collines-De-L'Outaouais","2013-01-01",1,0,2013-01-01,474,0
"14845","Morris","Les Collines-De-L'Outaouais","2012-01-01",1,0,2012-01-01,432,0
"14846","Morris","Les Collines-De-L'Outaouais","2018-01-01",1,0,2018-01-01,486,0
"14847","Morris","Les Collines-De-L'Outaouais","2009-01-01",1,0,2009-01-01,134,0
"14848","Morris","Les Collines-De-L'Outaouais","2011-01-01",1,0,2011-01-01,322,0
"14849","Morris","Les Collines-De-L'Outaouais","2017-01-01",1,0,2017-01-01,486,0
"14850","Morris","Les Collines-De-L'Outaouais","2010-01-01",1,0,2010-01-01,266,0
"14851","Morris","Letcher","2017-01-01",1,0,2017-01-01,486,0
"14852","Morris","Letcher","2018-01-01",1,0,2018-01-01,486,0
"14853","Morris","Letcher","2013-01-01",1,0,2013-01-01,474,0
"14854","Morris","Letcher","2009-01-01",1,0,2009-01-01,134,0
"14855","Morris","Letcher","2011-01-01",1,0,2011-01-01,322,0
"14856","Morris","Letcher","2012-01-01",1,0,2012-01-01,432,0
"14857","Morris","Letcher","2015-01-01",1,0,2015-01-01,486,0
"14858","Morris","Letcher","2014-01-01",1,0,2014-01-01,486,0
"14859","Morris","Letcher","2010-01-01",1,0,2010-01-01,266,0
"14860","Morris","Letcher","2007-01-01",1,0,2007-01-01,6,0
"14861","Morris","Letcher","2008-01-01",1,0,2008-01-01,78,0
"14862","Morris","Lewis","2014-01-01",1,0,2014-01-01,486,0
"14863","Morris","Lewis","2009-01-01",1,0,2009-01-01,134,0
"14864","Morris","Lewis","2010-01-01",1,0,2010-01-01,266,0
"14865","Morris","Lewis","2013-01-01",1,0,2013-01-01,474,0
"14866","Morris","Lewis","2012-01-01",1,0,2012-01-01,432,0
"14867","Morris","Lewis","2008-01-01",1,0,2008-01-01,78,0
"14868","Morris","Lewis","2018-01-01",1,0,2018-01-01,486,0
"14869","Morris","Lewis","2017-01-01",1,0,2017-01-01,486,0
"14870","Morris","Lewis","2015-01-01",1,0,2015-01-01,486,0
"14871","Morris","Lewis","2007-01-01",1,0,2007-01-01,6,0
"14872","Morris","Lewis","2011-01-01",1,0,2011-01-01,322,0
"14873","Morris","Luzerne","2015-01-01",1,0,2015-01-01,486,0
"14874","Morris","Luzerne","2012-01-01",1,0,2012-01-01,432,0
"14875","Morris","Luzerne","2009-01-01",1,0,2009-01-01,134,0
"14876","Morris","Luzerne","2010-01-01",1,0,2010-01-01,266,0
"14877","Morris","Luzerne","2013-01-01",1,0,2013-01-01,474,0
"14878","Morris","Luzerne","2008-01-01",7,1,2008-01-01,78,0
"14879","Morris","Luzerne","2011-01-01",1,0,2011-01-01,322,0
"14880","Morris","Luzerne","2007-01-01",1,0,2007-01-01,6,0
"14881","Morris","Luzerne","2017-01-01",1,0,2017-01-01,486,0
"14882","Morris","Luzerne","2018-01-01",1,0,2018-01-01,486,0
"14883","Morris","Luzerne","2014-01-01",1,0,2014-01-01,486,0
"14884","Morris","Marion","2009-01-01",1,0,2009-01-01,134,0
"14885","Morris","Marion","2017-01-01",1,0,2017-01-01,486,0
"14886","Morris","Marion","2011-01-01",1,0,2011-01-01,322,0
"14887","Morris","Marion","2014-01-01",1,0,2014-01-01,486,0
"14888","Morris","Marion","2013-01-01",1,0,2013-01-01,474,0
"14889","Morris","Marion","2018-01-01",1,0,2018-01-01,486,0
"14890","Morris","Marion","2012-01-01",1,0,2012-01-01,432,0
"14891","Morris","Marion","2010-01-01",1,0,2010-01-01,266,0
"14892","Morris","Marion","2015-01-01",1,0,2015-01-01,486,0
"14893","Morris","Marion","2007-01-01",1,0,2007-01-01,6,0
"14894","Morris","Marion","2008-01-01",1,0,2008-01-01,78,0
"14895","Morris","Maury","2013-01-01",1,0,2013-01-01,474,0
"14896","Morris","Maury","2011-01-01",1,0,2011-01-01,322,0
"14897","Morris","Maury","2014-01-01",1,0,2014-01-01,486,0
"14898","Morris","Maury","2008-01-01",1,0,2008-01-01,78,0
"14899","Morris","Maury","2009-01-01",1,0,2009-01-01,134,0
"14900","Morris","Maury","2015-01-01",1,0,2015-01-01,486,0
"14901","Morris","Maury","2007-01-01",1,0,2007-01-01,6,0
"14902","Morris","Maury","2010-01-01",1,0,2010-01-01,266,0
"14903","Morris","Maury","2017-01-01",1,0,2017-01-01,486,0
"14904","Morris","Maury","2018-01-01",1,0,2018-01-01,486,0
"14905","Morris","Maury","2012-01-01",1,0,2012-01-01,432,0
"14906","Morris","Meade","2014-01-01",1,0,2014-01-01,486,0
"14907","Morris","Meade","2011-01-01",1,0,2011-01-01,322,0
"14908","Morris","Meade","2007-01-01",1,0,2007-01-01,6,0
"14909","Morris","Meade","2015-01-01",1,0,2015-01-01,486,0
"14910","Morris","Meade","2013-01-01",1,0,2013-01-01,474,0
"14911","Morris","Meade","2012-01-01",1,0,2012-01-01,432,0
"14912","Morris","Meade","2017-01-01",1,0,2017-01-01,486,0
"14913","Morris","Meade","2010-01-01",1,0,2010-01-01,266,0
"14914","Morris","Meade","2018-01-01",1,0,2018-01-01,486,0
"14915","Morris","Meade","2009-01-01",1,0,2009-01-01,134,0
"14916","Morris","Meade","2008-01-01",1,0,2008-01-01,78,0
"14917","Morris","Monroe","2012-01-01",1,0,2012-01-01,432,0
"14918","Morris","Monroe","2012-01-01",1,0,2012-01-01,432,0
"14919","Morris","Monroe","2009-01-01",1,0,2009-01-01,134,0
"14920","Morris","Monroe","2009-01-01",1,0,2009-01-01,134,0
"14921","Morris","Monroe","2013-01-01",1,0,2013-01-01,474,0
"14922","Morris","Monroe","2013-01-01",1,0,2013-01-01,474,0
"14923","Morris","Monroe","2011-01-01",1,0,2011-01-01,322,0
"14924","Morris","Monroe","2011-01-01",1,0,2011-01-01,322,0
"14925","Morris","Monroe","2018-01-01",1,0,2018-01-01,486,0
"14926","Morris","Monroe","2018-01-01",1,0,2018-01-01,486,0
"14927","Morris","Monroe","2017-01-01",1,0,2017-01-01,486,0
"14928","Morris","Monroe","2017-01-01",1,0,2017-01-01,486,0
"14929","Morris","Monroe","2010-01-01",1,0,2010-01-01,266,0
"14930","Morris","Monroe","2010-01-01",1,0,2010-01-01,266,0
"14931","Morris","Monroe","2007-01-01",1,0,2007-01-01,6,0
"14932","Morris","Monroe","2007-01-01",1,0,2007-01-01,6,0
"14933","Morris","Monroe","2015-01-01",1,0,2015-01-01,486,0
"14934","Morris","Monroe","2015-01-01",1,0,2015-01-01,486,0
"14935","Morris","Monroe","2014-01-01",1,0,2014-01-01,486,0
"14936","Morris","Monroe","2014-01-01",1,0,2014-01-01,486,0
"14937","Morris","Monroe","2008-01-01",1,0,2008-01-01,78,0
"14938","Morris","Monroe","2008-01-01",1,0,2008-01-01,78,0
"14939","Morris","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,486,0
"14940","Morris","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,486,0
"14941","Morris","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,134,0
"14942","Morris","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,78,0
"14943","Morris","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,474,0
"14944","Morris","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,486,0
"14945","Morris","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,486,0
"14946","Morris","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,6,0
"14947","Morris","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,432,0
"14948","Morris","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,266,0
"14949","Morris","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,322,0
"14950","Morris","Ontonagon","2015-01-01",1,0,2015-01-01,486,0
"14951","Morris","Ontonagon","2014-01-01",1,0,2014-01-01,486,0
"14952","Morris","Ontonagon","2011-01-01",1,0,2011-01-01,322,0
"14953","Morris","Ontonagon","2013-01-01",1,0,2013-01-01,474,0
"14954","Morris","Ontonagon","2010-01-01",1,0,2010-01-01,266,0
"14955","Morris","Ontonagon","2012-01-01",1,0,2012-01-01,432,0
"14956","Morris","Ontonagon","2009-01-01",1,0,2009-01-01,134,0
"14957","Morris","Ontonagon","2018-01-01",1,0,2018-01-01,486,0
"14958","Morris","Ontonagon","2008-01-01",1,0,2008-01-01,78,0
"14959","Morris","Ontonagon","2007-01-01",1,0,2007-01-01,6,0
"14960","Morris","Ontonagon","2017-01-01",1,0,2017-01-01,486,0
"14961","Morris","Orange","2013-01-01",1,0,2013-01-01,474,0
"14962","Morris","Orange","2007-01-01",1,0,2007-01-01,6,0
"14963","Morris","Orange","2012-01-01",1,0,2012-01-01,432,0
"14964","Morris","Orange","2010-01-01",1,0,2010-01-01,266,0
"14965","Morris","Orange","2018-01-01",1,0,2018-01-01,486,0
"14966","Morris","Orange","2015-01-01",1,0,2015-01-01,486,0
"14967","Morris","Orange","2008-01-01",1,0,2008-01-01,78,0
"14968","Morris","Orange","2017-01-01",1,0,2017-01-01,486,0
"14969","Morris","Orange","2009-01-01",1,0,2009-01-01,134,0
"14970","Morris","Orange","2011-01-01",1,0,2011-01-01,322,0
"14971","Morris","Orange","2014-01-01",1,0,2014-01-01,486,0
"14972","Morris","Oxford","2009-01-01",1,0,2009-01-01,134,0
"14973","Morris","Oxford","2017-01-01",1,0,2017-01-01,486,0
"14974","Morris","Oxford","2011-01-01",1,0,2011-01-01,322,0
"14975","Morris","Oxford","2013-01-01",1,0,2013-01-01,474,0
"14976","Morris","Oxford","2018-01-01",1,0,2018-01-01,486,0
"14977","Morris","Oxford","2008-01-01",1,0,2008-01-01,78,0
"14978","Morris","Oxford","2007-01-01",1,0,2007-01-01,6,0
"14979","Morris","Oxford","2015-01-01",1,0,2015-01-01,486,0
"14980","Morris","Oxford","2014-01-01",1,0,2014-01-01,486,0
"14981","Morris","Oxford","2010-01-01",1,0,2010-01-01,266,0
"14982","Morris","Oxford","2012-01-01",1,0,2012-01-01,432,0
"14983","Morris","Pulaski","2014-01-01",1,0,2014-01-01,486,0
"14984","Morris","Pulaski","2010-01-01",1,0,2010-01-01,266,0
"14985","Morris","Pulaski","2011-01-01",1,0,2011-01-01,322,0
"14986","Morris","Pulaski","2009-01-01",1,0,2009-01-01,134,0
"14987","Morris","Pulaski","2013-01-01",1,0,2013-01-01,474,0
"14988","Morris","Pulaski","2017-01-01",1,0,2017-01-01,486,0
"14989","Morris","Pulaski","2008-01-01",1,0,2008-01-01,78,0
"14990","Morris","Pulaski","2018-01-01",1,0,2018-01-01,486,0
"14991","Morris","Pulaski","2012-01-01",1,0,2012-01-01,432,0
"14992","Morris","Pulaski","2015-01-01",1,0,2015-01-01,486,0
"14993","Morris","Pulaski","2007-01-01",1,0,2007-01-01,6,0
"14994","Morris","Putnam","2012-01-01",1,0,2012-01-01,432,0
"14995","Morris","Putnam","2013-01-01",1,0,2013-01-01,474,0
"14996","Morris","Putnam","2008-01-01",24,1,2008-01-01,78,0
"14997","Morris","Putnam","2011-01-01",1,0,2011-01-01,322,0
"14998","Morris","Putnam","2009-01-01",1,0,2009-01-01,134,0
"14999","Morris","Putnam","2015-01-01",1,0,2015-01-01,486,0
"15000","Morris","Putnam","2017-01-01",1,0,2017-01-01,486,0
"15001","Morris","Putnam","2014-01-01",1,0,2014-01-01,486,0
"15002","Morris","Putnam","2018-01-01",1,0,2018-01-01,486,0
"15003","Morris","Putnam","2007-01-01",1,0,2007-01-01,6,0
"15004","Morris","Putnam","2010-01-01",1,0,2010-01-01,266,0
"15005","Morris","Roanoke","2010-01-01",1,0,2010-01-01,266,0
"15006","Morris","Roanoke","2008-01-01",1,0,2008-01-01,78,0
"15007","Morris","Roanoke","2011-01-01",1,0,2011-01-01,322,0
"15008","Morris","Roanoke","2009-01-01",1,0,2009-01-01,134,0
"15009","Morris","Roanoke","2017-01-01",1,0,2017-01-01,486,0
"15010","Morris","Roanoke","2018-01-01",1,0,2018-01-01,486,0
"15011","Morris","Roanoke","2014-01-01",1,0,2014-01-01,486,0
"15012","Morris","Roanoke","2015-01-01",1,0,2015-01-01,486,0
"15013","Morris","Roanoke","2007-01-01",1,0,2007-01-01,6,0
"15014","Morris","Roanoke","2013-01-01",1,0,2013-01-01,474,0
"15015","Morris","Roanoke","2012-01-01",1,0,2012-01-01,432,0
"15016","Morris","Rockcastle","2008-01-01",1,0,2008-01-01,78,0
"15017","Morris","Rockcastle","2010-01-01",1,0,2010-01-01,266,0
"15018","Morris","Rockcastle","2015-01-01",1,0,2015-01-01,486,0
"15019","Morris","Rockcastle","2009-01-01",1,0,2009-01-01,134,0
"15020","Morris","Rockcastle","2013-01-01",1,0,2013-01-01,474,0
"15021","Morris","Rockcastle","2012-01-01",1,0,2012-01-01,432,0
"15022","Morris","Rockcastle","2014-01-01",1,0,2014-01-01,486,0
"15023","Morris","Rockcastle","2018-01-01",1,0,2018-01-01,486,0
"15024","Morris","Rockcastle","2017-01-01",1,0,2017-01-01,486,0
"15025","Morris","Rockcastle","2007-01-01",1,0,2007-01-01,6,0
"15026","Morris","Rockcastle","2011-01-01",1,0,2011-01-01,322,0
"15027","Morris","Rowan","2011-01-01",1,0,2011-01-01,322,0
"15028","Morris","Rowan","2009-01-01",1,0,2009-01-01,134,0
"15029","Morris","Rowan","2014-01-01",1,0,2014-01-01,486,0
"15030","Morris","Rowan","2010-01-01",1,0,2010-01-01,266,0
"15031","Morris","Rowan","2013-01-01",1,0,2013-01-01,474,0
"15032","Morris","Rowan","2012-01-01",1,0,2012-01-01,432,0
"15033","Morris","Rowan","2008-01-01",1,0,2008-01-01,78,0
"15034","Morris","Rowan","2007-01-01",1,0,2007-01-01,6,0
"15035","Morris","Rowan","2015-01-01",1,0,2015-01-01,486,0
"15036","Morris","Rowan","2017-01-01",1,0,2017-01-01,486,0
"15037","Morris","Rowan","2018-01-01",1,0,2018-01-01,486,0
"15038","Morris","Saint John County","2013-01-01",1,0,2013-01-01,474,0
"15039","Morris","Saint John County","2011-01-01",1,0,2011-01-01,322,0
"15040","Morris","Saint John County","2014-01-01",1,0,2014-01-01,486,0
"15041","Morris","Saint John County","2012-01-01",1,0,2012-01-01,432,0
"15042","Morris","Saint John County","2015-01-01",1,0,2015-01-01,486,0
"15043","Morris","Saint John County","2018-01-01",1,0,2018-01-01,486,0
"15044","Morris","Saint John County","2017-01-01",1,0,2017-01-01,486,0
"15045","Morris","Saint John County","2010-01-01",1,0,2010-01-01,266,0
"15046","Morris","Saint John County","2009-01-01",1,0,2009-01-01,134,0
"15047","Morris","Saint John County","2008-01-01",1,0,2008-01-01,78,0
"15048","Morris","Saint John County","2007-01-01",1,0,2007-01-01,6,0
"15049","Morris","Smyth","2013-01-01",1,0,2013-01-01,474,0
"15050","Morris","Smyth","2015-01-01",1,0,2015-01-01,486,0
"15051","Morris","Smyth","2014-01-01",1,0,2014-01-01,486,0
"15052","Morris","Smyth","2012-01-01",1,0,2012-01-01,432,0
"15053","Morris","Smyth","2011-01-01",1,0,2011-01-01,322,0
"15054","Morris","Smyth","2008-01-01",1,1,2008-01-01,78,0
"15055","Morris","Smyth","2009-01-01",1,0,2009-01-01,134,0
"15056","Morris","Smyth","2017-01-01",1,0,2017-01-01,486,0
"15057","Morris","Smyth","2018-01-01",1,0,2018-01-01,486,0
"15058","Morris","Smyth","2010-01-01",1,0,2010-01-01,266,0
"15059","Morris","Smyth","2007-01-01",1,0,2007-01-01,6,0
"15060","Morris","Sullivan","2017-01-01",1,0,2017-01-01,486,0
"15061","Morris","Sullivan","2010-01-01",1,0,2010-01-01,266,0
"15062","Morris","Sullivan","2011-01-01",1,0,2011-01-01,322,0
"15063","Morris","Sullivan","2014-01-01",1,0,2014-01-01,486,0
"15064","Morris","Sullivan","2013-01-01",1,0,2013-01-01,474,0
"15065","Morris","Sullivan","2009-01-01",1,0,2009-01-01,134,0
"15066","Morris","Sullivan","2008-01-01",1,0,2008-01-01,78,0
"15067","Morris","Sullivan","2015-01-01",1,0,2015-01-01,486,0
"15068","Morris","Sullivan","2012-01-01",1,0,2012-01-01,432,0
"15069","Morris","Sullivan","2007-01-01",1,0,2007-01-01,6,0
"15070","Morris","Sullivan","2018-01-01",1,0,2018-01-01,486,0
"15071","Morris","Ulster","2014-01-01",1,0,2014-01-01,486,0
"15072","Morris","Ulster","2015-01-01",1,0,2015-01-01,486,0
"15073","Morris","Ulster","2010-01-01",1,0,2010-01-01,266,0
"15074","Morris","Ulster","2009-01-01",1,0,2009-01-01,134,0
"15075","Morris","Ulster","2013-01-01",1,0,2013-01-01,474,0
"15076","Morris","Ulster","2011-01-01",1,0,2011-01-01,322,0
"15077","Morris","Ulster","2017-01-01",1,0,2017-01-01,486,0
"15078","Morris","Ulster","2007-01-01",1,0,2007-01-01,6,0
"15079","Morris","Ulster","2018-01-01",1,0,2018-01-01,486,0
"15080","Morris","Ulster","2012-01-01",1,0,2012-01-01,432,0
"15081","Morris","Ulster","2008-01-01",1,0,2008-01-01,78,0
"15082","Morris","Warren","2013-01-01",1,0,2013-01-01,474,0
"15083","Morris","Warren","2013-01-01",1,0,2013-01-01,474,0
"15084","Morris","Warren","2013-01-01",1,0,2013-01-01,474,1
"15085","Morris","Warren","2017-01-01",1,0,2017-01-01,486,0
"15086","Morris","Warren","2017-01-01",1,0,2017-01-01,486,0
"15087","Morris","Warren","2017-01-01",1,0,2017-01-01,486,1
"15088","Morris","Warren","2012-01-01",1,0,2012-01-01,432,0
